ID,Name,Category,Website Hint,Summary,Auth Methods,Self Serve,Free/Trial,Paid Plan Req,Admin Req,Partner Req,API Types,API Breadth,Existing MCP,Buildability,Main Blocker,Confidence,Docs URL,Evidence Quote
11,Zendesk,Support and Helpdesk,zendesk.com,Customer support and ticketing software.,oauth2; api_key,yes,yes,no,no,yes,rest,broad,third_party,outreach_needed,"Requires formal partner program application, enterprise sales contact, or vendor agreement.",high,https://developer.zendesk.com/api-reference/,Zendesk supports OAuth 2.0 and API token authentication.
12,Intercom,Support and Helpdesk,intercom.com,Customer service platform with AI chatbots and messaging.,oauth2; api_key,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://developers.intercom.com/docs/build-an-integration/learn-more/authentication/,Intercom supports Access Tokens and OAuth for app authentication.
13,Freshdesk,Support and Helpdesk,freshdesk.com,Cloud-based customer support software by Freshworks.,api_key; oauth2,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://developers.freshdesk.com/api/#authentication,Freshdesk API uses Basic Authentication with your API key as the username.
14,Front,Support and Helpdesk,front.com,Customer operations and collaborative shared inbox platform.,api_key; oauth2,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://dev.frontapp.com/docs/authentication,Front supports JSON Web Tokens (JWT) and API tokens for authentication.
15,Pylon,Support and Helpdesk,usepylon.com,Modern customer operations platform for B2B support.,api_key,yes,yes,no,no,no,rest,focused,third_party,buildable_now,none,high,https://docs.usepylon.com/reference/authentication,Authenticate your requests by including your API key in the Authorization header.
16,LiveAgent,Support and Helpdesk,liveagent.com,"Helpdesk software with live chat, ticketing, and call center.",api_key,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://liveagent.com/api/,LiveAgent provides REST API v3 using API key authentication in the apikey header.
17,Plain,Support and Helpdesk,plain.com,B2B customer service platform built for engineering teams.,api_key,yes,yes,no,no,no,graphql,focused,third_party,buildable_now,none,high,https://plain.com/docs/api-reference,Plain provides a GraphQL API authenticated via Bearer API keys.
18,Help Scout,Support and Helpdesk,helpscout.com,Help desk and customer communication platform.,oauth2,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://developer.helpscout.com/mailbox-api/overview/authentication/,Help Scout Mailbox API 2.0 uses OAuth 2.0 Client Credentials and Authorization Code flows.
19,Gorgias,Support and Helpdesk,gorgias.com,Ecommerce-specialized customer service and ticketing desk.,api_key; basic,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://developers.gorgias.com/reference/authentication,Gorgias API uses HTTP Basic Authentication with username email and password API key.
20,Gladly,Support and Helpdesk,gladly.com,People-centered customer service platform for enterprise retail.,api_key; basic,no,no,no,no,no,rest,focused,none_found,conditional,Enterprise platform requiring contract and vendor partner access.,high,https://developer.gladly.com/rest/,Gladly API requires provisioned API user credentials from an enterprise Gladly instance.
21,Slack,Communications and Messaging,slack.com,Team collaboration and workspace messaging platform.,oauth2; token,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://api.slack.com/authentication,Slack apps use OAuth 2.0 and bot user access tokens (xoxb-).
22,Twilio,Communications and Messaging,twilio.com,"Cloud communications platform for SMS, voice, and video.",api_key; basic,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://www.twilio.com/docs/iam/api-keys,Twilio authenticates API requests using HTTP Basic Auth with Account SID and Auth Token or API Keys.
23,Zoho Cliq,Communications and Messaging,zoho.com/cliq,Business communication and chat software.,oauth2,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://www.zoho.com/cliq/help/restapi/v2/,Zoho Cliq REST API uses OAuth 2.0 authorization.
24,Lark (Larksuite),Communications and Messaging,open.larksuite.com,Enterprise enterprise collaboration suite by ByteDance.,token; oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://open.larksuite.com/document/ukTMukTMukTM/uITNz4iM1MjLzUzM,Lark Open Platform uses tenant_access_token and user_access_token.
25,Pumble,Communications and Messaging,pumble.com,Team chat and messaging application.,token; oauth2,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://pumble.com/help/integrations/custom-integrations/,Pumble supports bot tokens and incoming webhooks for custom integrations.
26,Discord,Communications and Messaging,discord.com,"Voice, video, and text communication service.",token; oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://discord.com/developers/docs/reference#authentication,Discord requires a Bot token or OAuth2 Bearer token in the Authorization header.
27,Telegram,Communications and Messaging,core.telegram.org,Cloud-based mobile and desktop messaging app.,token,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://core.telegram.org/bots/api#authorizing-your-bot,All queries to the Telegram Bot API must be served over HTTPS and need an authentication token.
28,WhatsApp Business,Communications and Messaging,developers.facebook.com/docs/whatsapp,Business messaging platform for customer engagement.,oauth2; token,yes,yes,no,no,no,rest,focused,official,buildable_now,none,high,https://developers.facebook.com/docs/whatsapp/cloud-api/get-started,WhatsApp Cloud API uses Meta System User Access Tokens via Graph API.
29,Aircall,Communications and Messaging,aircall.io,Cloud-based call center and phone system.,api_key; basic,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://developer.aircall.io/api-references/#authentication,Aircall API authenticates requests using HTTP Basic Authentication with API ID and API Token.
30,Vonage,Communications and Messaging,developer.vonage.com,"Communications platform for voice, SMS, and messaging APIs.",api_key; token,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://developer.vonage.com/en/getting-started/concepts/authentication,"Vonage APIs use API Key and Secret, or JWT authentication signed with a private key."
31,Google Ads,"Marketing, Ads, Email and Social",developers.google.com/google-ads,Online advertising platform developed by Google.,oauth2; token,yes,yes,no,no,no,rest; grpc,broad,none_found,buildable_now,none,high,https://developers.google.com/google-ads/api/docs/first-call/overview,Google Ads API requires an OAuth2 access token and a developer-token header.
32,Meta Ads,"Marketing, Ads, Email and Social",developers.facebook.com/docs/marketing-apis,Digital advertising platform across Facebook and Instagram.,oauth2; token,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://developers.facebook.com/docs/marketing-apis/overview/authentication,Meta Marketing API uses OAuth 2.0 User or System User Access Tokens.
33,LinkedIn Ads,"Marketing, Ads, Email and Social",learn.microsoft.com/linkedin/marketing,B2B social network advertising platform.,oauth2,yes,no,no,no,no,rest,focused,none_found,conditional,Requires application approval for LinkedIn Marketing Developer Platform.,high,https://learn.microsoft.com/en-us/linkedin/marketing/overview,LinkedIn Marketing APIs require OAuth 2.0 with approved marketing permissions.
34,GoHighLevel,"Marketing, Ads, Email and Social",highlevel.stoplight.io,All-in-one sales and marketing platform for marketing agencies.,oauth2; api_key,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://highlevel.stoplight.io/docs/integrate/001-authentication,GoHighLevel API v2 uses OAuth 2.0 access tokens and API keys.
35,Mailchimp,"Marketing, Ads, Email and Social",mailchimp.com/developer,Email marketing automation and newsletter service.,oauth2; api_key,yes,yes,no,no,yes,rest,broad,third_party,outreach_needed,"Requires formal partner program application, enterprise sales contact, or vendor agreement.",high,https://mailchimp.com/developer/marketing/guides/access-your-api-key/,Mailchimp supports API keys using HTTP Basic auth and OAuth 2.0.
36,Klaviyo,"Marketing, Ads, Email and Social",developers.klaviyo.com,Marketing automation and customer data platform for ecommerce.,api_key; oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://developers.klaviyo.com/en/docs/authenticate_with_the_klaviyo_api,Klaviyo supports Private API Keys and OAuth 2.0 for API authorization.
37,systeme.io,"Marketing, Ads, Email and Social",systeme.io,All-in-one marketing platform and sales funnel builder.,api_key,yes,yes,no,no,no,rest,limited,none_found,buildable_now,none,high,https://systeme.io/help,systeme.io provides an API key for REST integrations generated in profile settings.
38,Pinterest,"Marketing, Ads, Email and Social",developers.pinterest.com,Visual discovery and social bookmarking engine.,oauth2,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://developers.pinterest.com/docs/getting-started/authentication/,Pinterest API v5 uses OAuth 2.0 Bearer tokens for all requests.
39,Threads (Meta),"Marketing, Ads, Email and Social",developers.facebook.com/docs/threads,Social networking platform for text conversations by Meta.,oauth2,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://developers.facebook.com/docs/threads/get-started,Threads API uses OAuth 2.0 to obtain short-lived and long-lived user tokens.
40,SendGrid,"Marketing, Ads, Email and Social",sendgrid.com,Cloud-based email delivery and management service by Twilio.,api_key,yes,yes,no,no,yes,rest,focused,third_party,outreach_needed,"Requires formal partner program application, enterprise sales contact, or vendor agreement.",high,https://docs.sendgrid.com/api-reference/how-to-use-the-sendgrid-v3-api/authentication,Authenticate with SendGrid v3 API using Bearer SG.key in Authorization header.
41,Shopify,Ecommerce,shopify.dev,Global ecommerce commerce platform for online stores and retail POS.,oauth2; token,yes,yes,no,no,no,rest; graphql,broad,official,buildable_now,none,high,https://shopify.dev/docs/apps/build/authentication-authorization,Shopify apps authenticate using OAuth 2.0 to receive an access token.
42,WooCommerce,Ecommerce,woocommerce.com/document/woocommerce-rest-api,Open-source ecommerce plugin for WordPress.,basic; api_key,yes,yes,no,yes,no,rest,broad,third_party,conditional,none,high,https://woocommerce.github.io/woocommerce-rest-api-docs/#authentication,WooCommerce REST API uses HTTP Basic Auth with Consumer Key and Consumer Secret.
43,BigCommerce,Ecommerce,developer.bigcommerce.com,Open SaaS ecommerce platform for mid-market and enterprise brands.,oauth2; token,yes,yes,no,no,no,rest; graphql,broad,third_party,buildable_now,none,high,https://developer.bigcommerce.com/docs/start/authentication,BigCommerce uses OAuth 2.0 with X-Auth-Token headers.
44,Salesforce Commerce Cloud,Ecommerce,developer.salesforce.com/docs/commerce,Enterprise B2B and B2C ecommerce platform.,oauth2,no,no,no,no,no,rest,broad,none_found,conditional,Requires provisioned Commerce Cloud Account Manager credentials and realm access.,high,https://developer.salesforce.com/docs/commerce/commerce-api/guide/authorization-for-shopper-apis.html,Commerce Cloud uses SLAS (Shopper Login and API Access Service) with OAuth 2.0.
45,Magento (Adobe Commerce),Ecommerce,developer.adobe.com/commerce,Enterprise open-source ecommerce application.,token; oauth2,yes,yes,no,no,no,rest; graphql,broad,third_party,buildable_now,none,high,https://developer.adobe.com/commerce/webapi/get-started/authentication/,Adobe Commerce web APIs support Token-based authentication and OAuth 1.0a.
46,Squarespace,Ecommerce,developers.squarespace.com,Website building and ecommerce hosting platform.,api_key,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://developers.squarespace.com/commerce-apis/authentication,Squarespace Commerce APIs require an API key passed in the Authorization Bearer header.
47,Ecwid,Ecommerce,api-docs.ecwid.com,Omnichannel ecommerce widget and online store platform.,oauth2; token,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://api-docs.ecwid.com/reference/overview,Ecwid REST API uses OAuth 2.0 access tokens in the Authorization header.
48,Gumroad,Ecommerce,gumroad.com/api,E-commerce platform facilitating sales of digital products directly to consumers.,oauth2; token,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://gumroad.com/api#authentication,Gumroad API supports OAuth 2.0 and personal access tokens.
49,Amazon Selling Partner,Ecommerce,developer-docs.amazon.com/sp-api,Suite of APIs for Amazon third-party sellers and vendors.,oauth2; token,yes,no,no,no,no,rest,broad,none_found,conditional,"Requires Amazon Seller Developer registration, strict security review, and PII policy approval.",high,https://developer-docs.amazon.com/sp-api/docs/authorization,SP-API uses Login with Amazon (LWA) OAuth 2.0 and AWS Signature Version 4 signing.
50,fanbasis,Ecommerce,fanbasis.com,Creator economy monetization and fan interaction marketplace.,unknown,no,no,no,no,no,rest,limited,none_found,unknown,Official API and authentication documentation is not publicly accessible.,high,https://fanbasis.com,No documented public developer API or self-serve credential portal found.
51,DataForSEO,"Data, SEO and Scraping",docs.dataforseo.com,"Comprehensive SEO, SERP, and digital marketing data APIs.",basic,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://docs.dataforseo.com/v3/appendix/authentication/,DataForSEO uses HTTP Basic Authentication with your API Login and Password.
52,SE Ranking,"Data, SEO and Scraping",seranking.com/api,All-in-one SEO and digital marketing software.,api_key,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://seranking.com/api.html,SE Ranking API uses Bearer token authorization in the Authorization header.
53,Ahrefs,"Data, SEO and Scraping",ahrefs.com/api,SEO software suite containing tools for link building and keyword research.,api_key,yes,no,no,no,no,rest,focused,none_found,conditional,API v3 requires an Enterprise plan with API unit add-ons.,high,https://ahrefs.com/api/documentation,Ahrefs API v3 uses Bearer authentication with an API key.
54,MrScraper,"Data, SEO and Scraping",docs.mrscraper.com,Visual web scraping and automated data extraction tool.,api_key,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://docs.mrscraper.com/api,MrScraper uses Bearer token authentication with your personal API key.
55,Apify,"Data, SEO and Scraping",docs.apify.com,Cloud web scraping and data extraction platform with Actor marketplace.,api_key,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://docs.apify.com/api/v2#/introduction/authentication,Apify API uses secret personal API tokens in the Authorization Bearer header.
56,Firecrawl,"Data, SEO and Scraping",firecrawl.dev,Web data API that turns websites into LLM-ready markdown or structured data.,api_key,yes,yes,no,no,no,rest,focused,official,buildable_now,none,high,https://docs.firecrawl.dev/api-reference/introduction,Authenticate by providing your API key as a Bearer token in the Authorization header.
57,Bright Data,"Data, SEO and Scraping",brightdata.com,Web data collection platform offering proxies and web scrapers.,api_key,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://docs.brightdata.com/api-reference,Bright Data API authenticates requests using Bearer API keys.
58,Sherlock,"Data, SEO and Scraping",github.com/sherlock-project/sherlock,Open-source CLI tool to hunt down social media accounts by username.,none,yes,yes,no,no,no,cli,limited,none_found,buildable_now,none,high,https://github.com/sherlock-project/sherlock,Sherlock is an open-source Python tool invoked directly via CLI without API keys.
59,Waterfall.io,"Data, SEO and Scraping",waterfall.io,B2B contact and company intelligence enrichment engine.,api_key,no,no,no,no,no,rest,focused,none_found,conditional,Requires sales contact and enterprise subscription contract.,high,https://waterfall.io,API access requires enterprise agreement and direct credential provisioning.
60,Clay,"Data, SEO and Scraping",clay.com,Data enrichment and automated sales prospecting platform.,api_key,yes,yes,no,no,no,rest,focused,third_party,buildable_now,none,high,https://clay.com/docs,Clay provides webhook and REST API capabilities authenticated with account keys.
61,GitHub,"Developer, Infra and Data platforms",docs.github.com/rest,Code hosting platform for version control and collaboration.,token; oauth2,yes,yes,no,no,no,rest; graphql,broad,official,buildable_now,none,high,https://docs.github.com/en/rest/authentication/authenticating-to-the-rest-api,GitHub REST API supports Personal Access Tokens and OAuth tokens.
62,Vercel,"Developer, Infra and Data platforms",vercel.com/docs/rest-api,Cloud platform for frontend developers and serverless deployments.,token; oauth2,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://vercel.com/docs/rest-api#authentication,Vercel REST API uses Bearer authentication tokens.
63,Netlify,"Developer, Infra and Data platforms",docs.netlify.com/api,Cloud hosting and serverless backend services for web applications.,token; oauth2,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://docs.netlify.com/api/get-started/#authentication,Netlify API uses personal access tokens in the Authorization Bearer header.
64,Cloudflare,"Developer, Infra and Data platforms",developers.cloudflare.com/api,"Global cloud network providing security, performance, and edge compute.",token; api_key,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://developers.cloudflare.com/fundamentals/api/get-started/create-token/,Cloudflare recommends using API Tokens with scoped permissions in the Authorization header.
65,Supabase,"Developer, Infra and Data platforms",supabase.com/docs,"Open-source Firebase alternative providing Postgres, Auth, and Storage.",api_key; token,yes,yes,no,no,no,rest; graphql,broad,official,buildable_now,none,high,https://supabase.com/docs/guides/api#api-keys,Supabase projects provide anon public and service_role secret keys.
66,Neo4j,"Developer, Infra and Data platforms",neo4j.com/docs/api,Graph database platform for connected data applications.,basic; token,yes,yes,no,no,no,rest; bolt,broad,official,buildable_now,none,high,https://neo4j.com/docs/http-api/current/,Neo4j HTTP API authenticates via Basic Auth (username and password) or Bearer tokens.
67,Snowflake,"Developer, Infra and Data platforms",docs.snowflake.com,Cloud data warehouse and analytical compute platform.,oauth2; key_pair,yes,yes,no,no,no,rest; sql,broad,official,buildable_now,none,high,https://docs.snowflake.com/en/developer-guide/sql-api/authenticating,Snowflake SQL API authenticates using OAuth 2.0 or key pair authentication.
68,MongoDB Atlas,"Developer, Infra and Data platforms",mongodb.com/docs/atlas/api,Fully managed cloud database service for modern applications.,digest; api_key,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://www.mongodb.com/docs/atlas/reference/api-resources-spec/,Atlas Administration API uses HTTP Digest Authentication with public and private API keys.
69,Datadog,"Developer, Infra and Data platforms",docs.datadoghq.com/api,Observability and security monitoring service for cloud applications.,api_key,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://docs.datadoghq.com/api/latest/authentication/,Datadog requires DD-API-KEY and DD-APPLICATION-KEY headers.
70,Sentry,"Developer, Infra and Data platforms",docs.sentry.io/api,Application monitoring and error tracking platform.,token,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://docs.sentry.io/api/auth/,Sentry API authenticates using user or internal integration auth tokens.
71,Notion,Productivity and Project Management,developers.notion.com,"Connected workspace for notes, docs, and project management.",token; oauth2,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://developers.notion.com/docs/authorization,Notion integrations use Internal Integration Secrets or Public OAuth 2.0.
72,Airtable,Productivity and Project Management,airtable.com/developers,Relational spreadsheet-database platform for collaborative workflows.,token; oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://airtable.com/developers/web/api/authentication,Airtable uses Personal Access Tokens and OAuth 2.0 Bearer authentication.
73,Linear,Productivity and Project Management,developers.linear.app,Issue and project tracking software built for high-performance product teams.,api_key; oauth2,yes,yes,no,no,no,graphql,broad,official,buildable_now,none,high,https://developers.linear.app/docs/graphql/working-with-the-graphql-api#authentication,Linear uses personal API keys or OAuth 2.0 access tokens via GraphQL.
74,Jira,Productivity and Project Management,developer.atlassian.com,Issue and agile project tracking software by Atlassian.,basic; oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://developer.atlassian.com/cloud/jira/platform/basic-auth-for-rest-apis/,"Jira Cloud REST API uses Basic Auth with an email and API token, or OAuth 2.0 (3LO)."
75,Asana,Productivity and Project Management,developers.asana.com,Work management platform for teams to orchestrate tasks and projects.,token; oauth2,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://developers.asana.com/docs/authentication-quick-start,Asana supports Personal Access Tokens (PATs) and OAuth 2.0 for API requests.
76,Monday.com,Productivity and Project Management,developer.monday.com,"Work operating system for managing workflows, projects, and processes.",token; oauth2,yes,yes,no,no,no,graphql,broad,third_party,buildable_now,none,high,https://developer.monday.com/api-reference/docs/authentication,Monday.com API uses an API token passed in the Authorization header.
77,ClickUp,Productivity and Project Management,clickup.com/api,"All-in-one productivity platform for tasks, docs, and goal tracking.",api_key; oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://clickup.com/api/developer-portal/authentication/,ClickUp supports personal API keys and OAuth 2.0 authorization.
78,Coda,Productivity and Project Management,coda.io/developers,"All-in-one collaborative doc that brings words, data, and teams together.",token,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://coda.io/developers/apis/v1#section/Authentication,Coda API uses API tokens supplied as Bearer tokens in the Authorization header.
79,Smartsheet,Productivity and Project Management,smartsheet.com/developers,Enterprise work management and spreadsheet platform.,token; oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://smartsheet.redoc.ly/#section/Authentication,Smartsheet API uses Bearer authentication with an access token or OAuth 2.0.
80,Harvest,Productivity and Project Management,harvestapp.com,Time tracking and expense management software.,token; oauth2,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://help.getharvest.com/api-v2/authentication-api/overview/authentication/,Harvest API v2 supports Personal Access Tokens and OAuth 2.0 with Harvest-Account-Id.
81,Stripe,Finance and Fintech,stripe.com/docs/api,Financial infrastructure and payment processing platform.,api_key,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://docs.stripe.com/api/authentication,Authenticate your API requests by including your secret API key in the Authorization header.
82,Plaid,Finance and Fintech,plaid.com/docs,Data network powering fintech products by connecting bank accounts.,api_key,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://plaid.com/docs/api/tokens/,Plaid API uses client_id and secret fields included directly in JSON request bodies.
83,Binance,Finance and Fintech,binance-docs.github.io,Global cryptocurrency exchange platform.,api_key; signature,yes,yes,no,no,no,rest; websocket,broad,third_party,buildable_now,none,high,https://binance-docs.github.io/apidocs/spot/en/#endpoint-security-type,Binance API uses API keys sent in the X-MBX-APIKEY header and HMAC SHA256 signatures.
84,Paygent Connect,Finance and Fintech,paygent,NMI-powered payment gateway platform.,api_key,no,no,no,no,no,rest,focused,none_found,conditional,Payment gateway requires merchant underwriting and contract.,high,https://secure.paygent.com,Paygent Connect API keys and credentials require merchant underwriting and contract.
85,iPayX,Finance and Fintech,ipayx.ai/docs,Healthcare and municipal payments processing platform.,api_key,no,no,no,no,no,rest,focused,none_found,conditional,Enterprise billing platform requiring sales approval and compliance onboarding.,high,https://ipayx.ai/docs,API keys require institutional compliance vetting and contract execution.
86,QuickBooks,Finance and Fintech,developer.intuit.com,Accounting software package developed by Intuit.,oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://developer.intuit.com/app/developer/qbo/docs/develop/authentication-and-authorization,QuickBooks Online REST API uses OAuth 2.0 authorization with developer sandbox.
87,Xero,Finance and Fintech,developer.xero.com,Cloud-based accounting software platform for small businesses.,oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://developer.xero.com/documentation/guides/oauth2/overview/,Xero uses OAuth 2.0 authorization with PKCE and access tokens for API requests.
88,Brex,Finance and Fintech,developer.brex.com,"Corporate card, spend management, and banking platform.",oauth2; token,yes,no,no,no,no,rest,focused,third_party,conditional,Requires active corporate Brex customer account.,high,https://developer.brex.com/docs/authentication,Brex supports OAuth 2.0 and User API tokens generated within an active account.
89,Ramp,Finance and Fintech,docs.ramp.com,Corporate credit card and spend management platform.,oauth2,yes,no,no,no,no,rest,focused,none_found,conditional,Requires active Ramp business customer organization.,high,https://docs.ramp.com/developer-api/getting-started/authentication,Ramp Developer API uses OAuth 2.0 client credentials created by an org admin.
90,PitchBook,Finance and Fintech,pitchbook.com,"Private market financial data, research, and company intelligence platform.",api_key,no,no,no,no,no,rest,focused,none_found,conditional,Financial data platform requiring enterprise annual subscription contract ($25k+) and sales approval.,high,https://pitchbook.com/products/research-api,PitchBook API requires commercial agreement and direct provisioning by account manager.
